==PROF== Connected to process 13749 (/usr/bin/python3.9)
==PROF== Disconnected from process 13749
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.09",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.06",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0.00",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.05",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.01",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","18.14",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","18.14",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.07",
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this kernel spends 12.7 cycles being stalled waiting for the execution pipe to be available. This stall occurs when all active warps execute their next instruction on a specific, oversubscribed math pipeline. Try to increase the number of active warps to hide the existent latency or try changing the instruction mix to utilize all available pipelines in a more balanced way. This stall type represents about 69.8% of the total average of 18.1 cycles between issuing two instructions.","local","69.77"
"0","13749","python3.9","127.0.0.1","13749  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn","1","7","(256, 1, 1)","(64, 128, 3)","0","8.9","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
