==PROF== Connected to process 15702 (/usr/bin/python3.9)
==PROF== Disconnected from process 15702
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","27.44",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.00",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.00",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","138.24",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","138.25",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","25.34",
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this kernel spends 105.8 cycles being stalled waiting for the L1 instruction queue for local and global (LG) memory operations to be not full. Typically, this stall occurs only when executing local or global memory instructions extremely frequently. Avoid redundant global memory accesses. Try to avoid using thread-local memory by checking if dynamically indexed arrays are declared in local scope, of if the kernel has excessive register pressure causing by spills. If applicable, consider combining multiple lower-width memory operations into fewer wider memory operations and try interleaving memory operations and math instructions. This stall type represents about 76.5% of the total average of 138.2 cycles between issuing two instructions.","local","76.55"
"0","15702","python3.9","127.0.0.1","15702  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(256, 1, 1)","(1, 512, 1)","0","8.9","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
