gpu_name,sm,timestamp_utc,kernel,shape,impl,median_ms,mean_ms,std_ms,p95_ms,e_lib_pct,ci95_band_pct,verdict,locked_gr_mhz,locked_mem_mhz
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,layer_norm,"x:(8192,8192) bf16",triton,0.24,0.24353,0.00872,0.26666,67.61,5.95,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,layer_norm,"x:(8192,8192) bf16",tilelang,51.57158,51.58284,0.14466,51.81309,0.31,0.02,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,softmax,"x:(4096,32768) fp16",triton,0.26253,0.2647,0.00594,0.27552,130.68,6.0,significant: DSL faster,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,softmax,"x:(4096,32768) fp16",tilelang,0.38288,0.384,0.00403,0.39066,89.6,2.19,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,mean_reduction,"x:(8192,32768) dim=1 fp32",triton,0.85046,0.85112,0.00601,0.86051,36.37,0.85,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,mean_reduction,"x:(8192,32768) dim=1 fp32",tilelang,0.30896,0.31199,0.00641,0.32538,100.12,4.45,within noise of parity,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,relu,"x:(16384,16384) fp16",triton,0.32275,0.32457,0.00431,0.33437,100.84,2.93,within noise of parity,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,relu,"x:(16384,16384) fp16",tilelang,0.50314,0.50323,0.00323,0.50867,64.69,1.16,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,add,"x:(64M,) y:(64M,) fp16",triton,0.13485,0.13667,0.00502,0.14762,88.61,7.19,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,add,"x:(64M,) y:(64M,) fp16",tilelang,0.18538,0.1863,0.00416,0.19104,64.46,3.71,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,swiglu,"xy:(4096,32768) fp16",triton,0.1649,0.16799,0.00835,0.18742,433.21,42.39,significant: DSL faster,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,swiglu,"xy:(4096,32768) fp16",tilelang,0.58925,0.58974,0.00559,0.59459,121.23,2.51,significant: DSL faster,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,index_select,"src:(65536,2048) idx:(4096,) fp16",triton,0.08915,0.09076,0.00614,0.1031,111.81,16.46,within noise of parity,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,index_select,"src:(65536,2048) idx:(4096,) fp16",tilelang,0.0833,0.08714,0.01178,0.12045,119.66,32.61,within noise of parity,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,cross_entropy,"logits:(4096,32768) fp32",triton,0.24829,0.25064,0.00577,0.26144,1001.0,45.22,significant: DSL faster,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,cross_entropy,"logits:(4096,32768) fp32",tilelang,6.98685,6.99466,0.0147,7.02288,35.57,0.17,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,conv2d,"x:(32,256,128,128) w:(256,256,3,3) fp16",triton,13.19565,13.19541,0.01084,13.2129,12.14,0.08,significant: DSL slower,1320,2619
NVIDIA GH200 480GB,sm_90,2026-06-26T02:50:49+00:00,conv2d,"x:(32,256,128,128) w:(256,256,3,3) fp16",tilelang,2.96157,2.96102,0.00621,2.97181,54.1,0.4,significant: DSL slower,1320,2619
