gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,1x1,1,1,8x64x56x56,pytorch,0.04362,0.04589,0.00766,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,1x1,1,1,8x64x56x56,triton,0.05859,0.06138,0.00814,74.45,96,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,1x1,1,1,8x64x56x56,tilelang,0.71376,0.70588,0.03449,6.11,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,1,1,8x64x56x56,pytorch,0.09293,0.09678,0.01086,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,1,1,8x64x56x56,triton,0.09574,0.09924,0.01117,97.06,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,1,1,8x64x56x56,tilelang,0.92019,0.92122,0.03992,10.1,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,5x5,1,1,8x64x56x56,pytorch,0.09597,0.09986,0.01203,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,5x5,1,1,8x64x56x56,triton,0.15738,0.16161,0.01044,60.98,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,5x5,1,1,8x64x56x56,tilelang,0.9359,0.93598,0.04497,10.25,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,7x7,1,1,8x64x56x56,pytorch,0.10819,0.11084,0.0075,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,7x7,1,1,8x64x56x56,triton,0.31958,0.32251,0.01082,33.85,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,7x7,1,1,8x64x56x56,tilelang,1.3384,1.33828,0.00467,8.08,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,1,64,8x64x56x56,pytorch,0.02986,0.03228,0.00753,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,1,64,8x64x56x56,triton,0.64653,0.6464,0.00666,4.62,199,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,1,64,8x64x56x56,tilelang,62.43299,62.46187,0.35735,0.05,,,True,per-group GEMM x512 launches
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,2,1,8x64x56x56,pytorch,0.09133,0.09459,0.01107,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,2,1,8x64x56x56,triton,0.08118,0.08546,0.01111,112.5,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:08:05+00:00,3x3,2,1,8x64x56x56,tilelang,1.24426,1.24715,0.07335,7.34,,,True,
