gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,1x1,1,1,8x64x56x56,pytorch,0.04035,0.0424,0.00782,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,1x1,1,1,8x64x56x56,triton,0.05542,0.05913,0.00963,72.81,96,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,1x1,1,1,8x64x56x56,tilelang,0.63341,0.62726,0.03064,6.37,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,1,1,8x64x56x56,pytorch,0.08787,0.09179,0.01223,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,1,1,8x64x56x56,triton,0.0631,0.06601,0.00785,139.26,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,1,1,8x64x56x56,tilelang,0.68893,0.68692,0.03401,12.75,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,5x5,1,1,8x64x56x56,pytorch,0.09194,0.09515,0.01242,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,5x5,1,1,8x64x56x56,triton,0.11123,0.11493,0.00932,82.66,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,5x5,1,1,8x64x56x56,tilelang,0.65229,0.64148,0.0304,14.09,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,7x7,1,1,8x64x56x56,pytorch,0.09536,0.09804,0.00892,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,7x7,1,1,8x64x56x56,triton,0.23402,0.23637,0.00561,40.75,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,7x7,1,1,8x64x56x56,tilelang,0.98563,0.98571,0.00233,9.68,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,1,64,8x64x56x56,pytorch,0.03082,0.0331,0.00769,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,1,64,8x64x56x56,triton,0.48963,0.48961,0.00817,6.29,199,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,1,64,8x64x56x56,tilelang,60.66553,60.62784,0.33141,0.05,,,True,per-group GEMM x512 launches
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,2,1,8x64x56x56,pytorch,0.08506,0.08915,0.01386,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,2,1,8x64x56x56,triton,0.05392,0.05609,0.0062,157.75,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:43:17+00:00,3x3,2,1,8x64x56x56,tilelang,0.84362,0.83957,0.02482,10.08,,,True,
