gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,1x1,1,1,8x64x56x56,pytorch,0.04006,0.04185,0.00522,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,1x1,1,1,8x64x56x56,triton,0.05648,0.06076,0.01253,70.93,96,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,1x1,1,1,8x64x56x56,tilelang,0.70429,0.70248,0.03062,5.69,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,1x1,1,1,8x64x56x56,mitigation,0.08922,0.09172,0.01026,44.9,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,1,8x64x56x56,pytorch,0.08538,0.0877,0.01022,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,1,8x64x56x56,triton,0.08874,0.09124,0.00812,96.21,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,1,8x64x56x56,tilelang,0.8689,0.86329,0.0446,9.83,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,1,8x64x56x56,mitigation,0.16198,0.1669,0.01213,52.71,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,5x5,1,1,8x64x56x56,pytorch,0.08682,0.09006,0.00953,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,5x5,1,1,8x64x56x56,triton,0.15629,0.15942,0.00957,55.55,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,5x5,1,1,8x64x56x56,tilelang,0.87306,0.87943,0.04558,9.94,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,5x5,1,1,8x64x56x56,mitigation,0.24064,0.24627,0.01255,36.08,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,7x7,1,1,8x64x56x56,pytorch,0.10877,0.11134,0.00934,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,7x7,1,1,8x64x56x56,triton,0.31942,0.32141,0.00754,34.05,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,7x7,1,1,8x64x56x56,tilelang,1.33594,1.33603,0.0044,8.14,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,7x7,1,1,8x64x56x56,mitigation,0.37485,0.37816,0.01285,29.02,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,64,8x64x56x56,pytorch,0.02973,0.03179,0.00813,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,64,8x64x56x56,triton,0.64829,0.65011,0.00987,4.59,199,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,64,8x64x56x56,tilelang,62.67779,62.70728,0.36316,0.05,,,True,per-group GEMM x512 launches
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,1,64,8x64x56x56,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,2,1,8x64x56x56,pytorch,0.08349,0.08897,0.01323,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,2,1,8x64x56x56,triton,0.0793,0.08365,0.01243,105.28,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,2,1,8x64x56x56,tilelang,1.19808,1.18728,0.06418,6.97,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:45:44+00:00,3x3,2,1,8x64x56x56,mitigation,0.14672,0.14928,0.00897,56.9,,,True,
