gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,1x1,1,1,8x64x56x56,pytorch,0.04042,0.04355,0.0094,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,1x1,1,1,8x64x56x56,triton,0.05926,0.06188,0.00799,68.21,96,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,1x1,1,1,8x64x56x56,tilelang,0.67642,0.67148,0.03436,5.98,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,1x1,1,1,8x64x56x56,mitigation,0.08794,0.09325,0.01498,45.96,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,1,8x64x56x56,pytorch,0.08454,0.08713,0.01164,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,1,8x64x56x56,triton,0.08134,0.08512,0.01221,103.93,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,1,8x64x56x56,tilelang,0.83952,0.84044,0.04853,10.07,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,1,8x64x56x56,mitigation,0.1519,0.15449,0.01283,55.66,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,5x5,1,1,8x64x56x56,pytorch,0.08698,0.08982,0.01182,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,5x5,1,1,8x64x56x56,triton,0.13565,0.13898,0.0115,64.12,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,5x5,1,1,8x64x56x56,tilelang,0.87891,0.87483,0.0494,9.9,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,5x5,1,1,8x64x56x56,mitigation,0.20669,0.21107,0.01356,42.08,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,7x7,1,1,8x64x56x56,pytorch,0.09126,0.0938,0.00736,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,7x7,1,1,8x64x56x56,triton,0.25744,0.25965,0.00955,35.45,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,7x7,1,1,8x64x56x56,tilelang,0.99594,0.99764,0.00531,9.16,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,7x7,1,1,8x64x56x56,mitigation,0.30038,0.30547,0.01469,30.38,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,64,8x64x56x56,pytorch,0.02931,0.03231,0.0106,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,64,8x64x56x56,triton,0.49296,0.49122,0.00665,5.95,199,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,64,8x64x56x56,tilelang,59.54778,59.46145,0.42208,0.05,,,True,per-group GEMM x512 launches
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,1,64,8x64x56x56,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,2,1,8x64x56x56,pytorch,0.08912,0.09268,0.01636,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,2,1,8x64x56x56,triton,0.07872,0.08371,0.01304,113.21,168,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,2,1,8x64x56x56,tilelang,1.13632,1.14832,0.068,7.84,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:44:01+00:00,3x3,2,1,8x64x56x56,mitigation,0.13427,0.14034,0.0149,66.37,,,True,
