gpu_name,sm,timestamp_utc,measurement,config,impl,winograd_eligible,median_ms,mean_ms,std_ms,gap_vs_cudnn,e_vs_cudnn,note
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,cudnn_determinism_ab,3x3_s1,cudnn_deterministic=False,True,1.59299,1.59381,0.00575,,,nondeterministic(Winograd allowed)
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,cudnn_determinism_ab,3x3_s1,cudnn_deterministic=True,True,1.58915,1.5898,0.00464,,,deterministic(Winograd mostly OFF)
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,cudnn_determinism_ab,3x3_s1,DELTA_det_minus_nondet,True,-0.00384,,,,0.9976,upper bound on Winograd benefit (det - nondet)
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,3x3_s1,cudnn,True,1.59898,1.59936,0.00466,1.0,100.0,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,3x3_s1,triton,True,13.19904,13.19927,0.01182,8.255,12.11,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,3x3_s1,tilelang,True,2.96304,2.96362,0.00613,1.853,53.96,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,3x3_s2,cudnn,False,0.64848,0.64853,0.00259,1.0,100.0,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,3x3_s2,triton,False,4.86944,4.87225,0.00915,7.509,13.32,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,3x3_s2,tilelang,False,9.00832,9.01654,0.02626,13.891,7.2,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,5x5_s1,cudnn,False,3.09142,3.09244,0.00877,1.0,100.0,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,5x5_s1,triton,False,40.48771,40.48785,0.0249,13.097,7.64,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,5x5_s1,tilelang,False,6.72541,6.73155,0.01595,2.176,45.97,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,7x7_s1,cudnn,False,9.15229,9.15381,0.00846,1.0,100.0,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,7x7_s1,triton,False,98.68499,98.68898,0.02419,10.783,9.27,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:12:09+00:00,eligible_vs_ineligible,7x7_s1,tilelang,False,12.64214,12.69164,0.11958,1.381,72.4,
