gpu_name,sm,timestamp_utc,kernel,shape,baseline,median_ms,mean_ms,std_ms,e_vs_eager,e_vs_fused
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(512, 1024)/(1024,)",eager,0.11517,0.12047,0.01887,100.0,113.81
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(512, 1024)/(1024,)",fused,0.13107,0.13713,0.01621,87.87,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(512, 1024)/(1024,)",triton,0.08019,0.08619,0.01465,143.62,163.45
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(512, 1024)/(1024,)",tilelang,0.54813,0.54997,0.0117,21.01,23.91
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(8192, 8192)/(8192,)",eager,1.47206,1.47196,0.00272,100.0,27.17
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(8192, 8192)/(8192,)",fused,0.3999,0.40428,0.01251,368.11,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(8192, 8192)/(8192,)",triton,0.13622,0.13934,0.00934,1080.65,293.57
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,rms_norm,"(8192, 8192)/(8192,)",tilelang,43.36131,43.35688,0.05239,3.39,0.92
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(512, 8192)",eager,0.04627,0.04912,0.00856,100.0,285.84
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(512, 8192)",fused,0.13226,0.13739,0.01334,34.98,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(512, 8192)",triton,0.05683,0.05976,0.00856,81.42,232.73
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(512, 8192)",tilelang,0.09082,0.09596,0.01346,50.95,145.63
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(4096, 32768)",eager,0.71315,0.71265,0.00409,100.0,75.15
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(4096, 32768)",fused,0.5359,0.53951,0.01301,133.08,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(4096, 32768)",triton,0.16147,0.16487,0.00889,441.66,331.89
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,swiglu,"(4096, 32768)",tilelang,0.58605,0.58565,0.00408,121.69,91.44
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(512, 1024)",eager,0.01408,0.01515,0.00438,100.0,1092.05
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(512, 1024)",fused,0.15376,0.15972,0.01462,9.16,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(512, 1024)",triton,0.06141,0.0653,0.01166,22.93,250.38
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(512, 1024)",tilelang,0.05373,0.05817,0.01161,26.21,286.17
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(4096, 32768)",eager,0.34627,0.3468,0.00349,100.0,230.17
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(4096, 32768)",fused,0.79702,0.80221,0.01368,43.45,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(4096, 32768)",triton,0.27357,0.27509,0.00589,126.57,291.34
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,softmax,"(4096, 32768)",tilelang,0.39219,0.39224,0.0041,88.29,203.22
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(512, 1024)",eager,0.0224,0.02382,0.00511,100.0,691.29
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(512, 1024)",fused,0.15485,0.16062,0.01762,14.47,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(512, 1024)",triton,0.0536,0.05645,0.00783,41.79,288.9
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(512, 1024)",tilelang,0.04294,0.04681,0.00966,52.17,360.62
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(4096, 32768)",eager,0.25456,0.25539,0.00296,100.0,299.77
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(4096, 32768)",fused,0.7631,0.76619,0.01313,33.36,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(4096, 32768)",triton,0.65008,0.64956,0.00887,39.16,117.39
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,log_softmax,"(4096, 32768)",tilelang,0.29011,0.29174,0.00574,87.75,263.04
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(4096,)/(4096,)",eager,0.01174,0.01274,0.00401,100.0,1105.03
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(4096,)/(4096,)",fused,0.12973,0.13493,0.0155,9.05,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(4096,)/(4096,)",triton,0.04509,0.04848,0.00935,26.04,287.71
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(4096,)/(4096,)",tilelang,0.08698,0.09074,0.01113,13.5,149.15
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(67108864,)/(67108864,)",eager,0.12118,0.12211,0.00319,100.0,386.6
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(67108864,)/(67108864,)",fused,0.46848,0.46892,0.00488,25.87,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(67108864,)/(67108864,)",triton,0.14483,0.14547,0.00306,83.67,323.47
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,add,"(67108864,)/(67108864,)",tilelang,0.1912,0.19254,0.00482,63.38,245.02
