gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,1x1,1,1,32x256x128x128,pytorch,0.20506,0.20705,0.00647,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,1x1,1,1,32x256x128x128,triton,0.70778,0.70898,0.00729,28.97,64,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,1x1,1,1,32x256x128x128,tilelang,0.62342,0.62346,0.00493,32.89,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,1,1,32x256x128x128,pytorch,1.60022,1.60049,0.00608,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,1,1,32x256x128x128,triton,13.18054,13.18273,0.01289,12.14,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,1,1,32x256x128x128,tilelang,2.9608,2.96383,0.00971,54.05,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,5x5,1,1,32x256x128x128,pytorch,3.33347,3.33457,0.00902,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,5x5,1,1,32x256x128x128,triton,41.2344,41.23402,0.04329,8.08,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,5x5,1,1,32x256x128x128,tilelang,6.73667,6.74378,0.01729,49.48,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,7x7,1,1,32x256x128x128,pytorch,9.62618,9.6281,0.00825,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,7x7,1,1,32x256x128x128,triton,98.56304,98.56466,0.02455,9.77,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,7x7,1,1,32x256x128x128,tilelang,13.42595,13.40023,0.19167,71.7,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,1,256,32x256x128x128,pytorch,0.43354,0.4337,0.00381,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,1,256,32x256x128x128,triton,51.60115,51.6064,0.04093,0.84,230,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,1,256,32x256x128x128,tilelang,1002.19562,1002.20646,2.48756,0.04,,,True,per-group GEMM x8192 launches
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,2,1,32x256x128x128,pytorch,0.64736,0.64838,0.00478,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,2,1,32x256x128x128,triton,4.87456,4.87563,0.01201,13.28,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:09:48+00:00,3x3,2,1,32x256x128x128,tilelang,8.94608,8.94709,0.00975,7.24,,,True,
