gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,1x1,1,1,32x256x128x128,pytorch,0.20304,0.2049,0.00568,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,1x1,1,1,32x256x128x128,triton,0.70586,0.70584,0.006,28.76,64,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,1x1,1,1,32x256x128x128,tilelang,0.62154,0.62212,0.0062,32.67,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,1,1,32x256x128x128,pytorch,1.60413,1.60542,0.00715,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,1,1,32x256x128x128,triton,13.16515,13.16562,0.01247,12.18,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,1,1,32x256x128x128,tilelang,2.96019,2.96054,0.00438,54.19,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,5x5,1,1,32x256x128x128,pytorch,3.31747,3.32189,0.01631,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,5x5,1,1,32x256x128x128,triton,41.23667,41.23527,0.04152,8.04,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,5x5,1,1,32x256x128x128,tilelang,6.73427,6.73833,0.01533,49.26,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,7x7,1,1,32x256x128x128,pytorch,9.63344,9.63928,0.0116,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,7x7,1,1,32x256x128x128,triton,98.5615,98.5656,0.02167,9.77,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,7x7,1,1,32x256x128x128,tilelang,12.49709,12.52885,0.07031,77.09,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,1,256,32x256x128x128,pytorch,0.42819,0.42816,0.00317,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,1,256,32x256x128x128,triton,51.58202,51.57878,0.03555,0.83,230,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,1,256,32x256x128x128,tilelang,991.06879,991.35416,2.50062,0.04,,,True,per-group GEMM x8192 launches
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,2,1,32x256x128x128,pytorch,0.65187,0.65263,0.00711,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,2,1,32x256x128x128,triton,4.87968,4.88308,0.0135,13.36,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T02:47:15+00:00,3x3,2,1,32x256x128x128,tilelang,8.95846,8.95738,0.00838,7.28,,,True,
