gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,1x1,1,1,32x256x128x128,pytorch,0.18566,0.18775,0.00556,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,1x1,1,1,32x256x128x128,triton,0.70758,0.70883,0.00759,26.24,64,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,1x1,1,1,32x256x128x128,tilelang,0.5248,0.5249,0.00433,35.38,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,1x1,1,1,32x256x128x128,mitigation,0.30221,0.30643,0.01217,61.43,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,1,32x256x128x128,pytorch,1.42179,1.37462,0.07154,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,1,32x256x128x128,triton,9.80813,9.8196,0.04426,14.5,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,1,32x256x128x128,tilelang,2.27302,2.27176,0.00897,62.55,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,1,32x256x128x128,mitigation,3.89862,3.89929,0.00661,36.47,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,5x5,1,1,32x256x128x128,pytorch,3.15072,3.07594,0.15927,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,5x5,1,1,32x256x128x128,triton,30.31088,30.31193,0.02927,10.39,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,5x5,1,1,32x256x128x128,tilelang,5.23094,5.22938,0.03194,60.23,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,5x5,1,1,32x256x128x128,mitigation,9.39994,9.4033,0.0126,33.52,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,7x7,1,1,32x256x128x128,pytorch,8.3961,8.39845,0.01158,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,7x7,1,1,32x256x128x128,triton,72.72166,72.73045,0.06956,11.55,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,7x7,1,1,32x256x128x128,tilelang,10.01514,9.90719,0.22491,83.83,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,7x7,1,1,32x256x128x128,mitigation,17.61357,17.61344,0.01314,47.67,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,256,32x256x128x128,pytorch,0.30298,0.30438,0.00461,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,256,32x256x128x128,triton,37.46653,37.46749,0.00877,0.81,230,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,256,32x256x128x128,tilelang,1000.90448,1001.3525,2.51453,0.03,,,True,per-group GEMM x8192 launches
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,1,256,32x256x128x128,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,2,1,32x256x128x128,pytorch,0.52912,0.53047,0.00653,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,2,1,32x256x128x128,triton,3.65398,3.65548,0.00901,14.48,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,2,1,32x256x128x128,tilelang,4.75738,4.75751,0.00568,11.12,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-25T23:47:26+00:00,3x3,2,1,32x256x128x128,mitigation,1.60874,1.60252,0.01705,32.89,,,True,
