gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,1x1,1,1,32x256x128x128,pytorch,0.20307,0.20481,0.00602,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,1x1,1,1,32x256x128x128,triton,0.70483,0.7061,0.00682,28.81,64,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,1x1,1,1,32x256x128x128,tilelang,0.62518,0.6262,0.00446,32.48,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,1x1,1,1,32x256x128x128,mitigation,0.3553,0.35551,0.01137,57.15,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,1,32x256x128x128,pytorch,1.60541,1.60597,0.00485,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,1,32x256x128x128,triton,13.21331,13.21418,0.01357,12.15,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,1,32x256x128x128,tilelang,2.9591,2.96016,0.00432,54.25,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,1,32x256x128x128,mitigation,5.18598,5.19497,0.01503,30.96,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,5x5,1,1,32x256x128x128,pytorch,3.32698,3.33479,0.02023,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,5x5,1,1,32x256x128x128,triton,41.22461,41.22309,0.04544,8.07,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,5x5,1,1,32x256x128x128,tilelang,6.76582,6.76804,0.03734,49.17,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,5x5,1,1,32x256x128x128,mitigation,12.70502,12.71158,0.02375,26.19,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,7x7,1,1,32x256x128x128,pytorch,9.62826,9.63311,0.01313,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,7x7,1,1,32x256x128x128,triton,98.5296,98.53316,0.02469,9.77,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,7x7,1,1,32x256x128x128,tilelang,12.73206,12.84983,0.26079,75.62,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,7x7,1,1,32x256x128x128,mitigation,23.93114,23.92564,0.01647,40.23,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,256,32x256x128x128,pytorch,0.428,0.42791,0.00365,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,256,32x256x128x128,triton,51.60016,51.60642,0.04464,0.83,230,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,256,32x256x128x128,tilelang,958.32275,958.17486,2.44148,0.04,,,True,per-group GEMM x8192 launches
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,1,256,32x256x128x128,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,2,1,32x256x128x128,pytorch,0.64678,0.64695,0.00316,100.0,,,ref,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,2,1,32x256x128x128,triton,4.86954,4.86949,0.00946,13.28,226,0,True,warps=4
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,2,1,32x256x128x128,tilelang,8.9551,8.95455,0.01041,7.22,,,True,
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:32+00:00,3x3,2,1,32x256x128x128,mitigation,2.10058,2.10061,0.00333,30.79,,,True,
