gpu_name,sm,timestamp_utc,kernel,shape,impl,median_ms,mean_ms,std_ms,p95_ms,e_lib_pct,ci95_band_pct,verdict,locked_gr_mhz,locked_mem_mhz
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,layer_norm,"x:(8192,8192) bf16",triton,0.37069,0.37061,0.00463,0.3799,88.67,2.75,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,layer_norm,"x:(8192,8192) bf16",tilelang,364.87271,364.83215,0.6035,365.80966,0.09,0.0,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,softmax,"x:(4096,32768) fp16",triton,0.46694,0.46573,0.00588,0.47309,115.13,3.05,significant: DSL faster,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,softmax,"x:(4096,32768) fp16",tilelang,2.85594,2.85537,0.00407,2.86208,18.82,0.18,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,mean_reduction,"x:(8192,32768) dim=1 fp32",triton,1.05574,1.05608,0.00729,1.07008,72.16,1.15,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,mean_reduction,"x:(8192,32768) dim=1 fp32",tilelang,10.63424,10.63575,0.01396,10.66189,7.16,0.06,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,relu,"x:(16384,16384) fp16",triton,0.82637,0.82636,0.00491,0.83354,95.29,1.28,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,relu,"x:(16384,16384) fp16",tilelang,1.15405,1.15381,0.00321,1.15712,68.23,0.59,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,add,"x:(64M,) y:(64M,) fp16",triton,0.35021,0.35035,0.00352,0.35533,87.43,2.42,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,add,"x:(64M,) y:(64M,) fp16",tilelang,0.41779,0.41838,0.00267,0.42189,73.29,1.7,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,swiglu,"xy:(4096,32768) fp16",triton,0.40858,0.40836,0.00545,0.41984,268.42,7.19,significant: DSL faster,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,swiglu,"xy:(4096,32768) fp16",tilelang,1.05062,1.05059,0.00428,1.05574,104.39,1.03,significant: DSL faster,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,index_select,"src:(65536,2048) idx:(4096,) fp16",triton,0.10957,0.11205,0.00478,0.12288,65.42,6.8,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,index_select,"src:(65536,2048) idx:(4096,) fp16",tilelang,0.14131,0.14365,0.0072,0.16179,50.73,5.89,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,cross_entropy,"logits:(4096,32768) fp32",triton,0.46182,0.46152,0.00676,0.47411,1190.7,34.24,significant: DSL faster,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,cross_entropy,"logits:(4096,32768) fp32",tilelang,4.89779,4.89724,0.00663,4.90701,112.27,0.35,significant: DSL faster,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,conv2d,"x:(32,256,128,128) w:(256,256,3,3) fp16",triton,17.86573,17.87118,0.03405,17.92922,19.31,0.13,significant: DSL slower,1215,1215
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:23:58+00:00,conv2d,"x:(32,256,128,128) w:(256,256,3,3) fp16",tilelang,27.47802,27.4789,0.0138,27.49952,12.55,0.07,significant: DSL slower,1215,1215
