gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,1x1,1,1,2x32x16x16,pytorch,0.05939,0.06185,0.0074,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,1x1,1,1,2x32x16x16,triton,0.1495,0.15094,0.00841,39.73,95,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,1x1,1,1,2x32x16x16,tilelang,0.45363,0.45466,0.0067,13.09,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,1x1,1,1,2x32x16x16,mitigation,0.20992,0.21647,0.01626,28.29,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,1,2x32x16x16,pytorch,0.07066,0.07148,0.00339,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,1,2x32x16x16,triton,0.1321,0.13292,0.00351,53.49,224,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,1,2x32x16x16,tilelang,0.46899,0.46612,0.00626,15.07,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,1,2x32x16x16,mitigation,0.24883,0.24986,0.00526,28.4,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,5x5,1,1,2x32x16x16,pytorch,0.06246,0.06328,0.00285,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,5x5,1,1,2x32x16x16,triton,0.13722,0.13701,0.00307,45.52,224,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,5x5,1,1,2x32x16x16,tilelang,0.4864,0.48128,0.00761,12.84,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,5x5,1,1,2x32x16x16,mitigation,0.256,0.25702,0.00485,24.4,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,7x7,1,1,2x32x16x16,pytorch,0.07168,0.07229,0.00402,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,7x7,1,1,2x32x16x16,triton,0.16998,0.17224,0.00935,42.17,224,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,7x7,1,1,2x32x16x16,tilelang,0.4649,0.46858,0.01037,15.42,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,7x7,1,1,2x32x16x16,mitigation,0.22426,0.22344,0.00469,31.96,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,32,2x32x16x16,pytorch,0.04403,0.04567,0.00346,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,32,2x32x16x16,triton,0.12186,0.12718,0.01391,36.13,226,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,32,2x32x16x16,tilelang,10.53491,10.53491,0.02762,0.42,,,True,per-group GEMM x64 launches
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,1,32,2x32x16x16,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,2,1,2x32x16x16,pytorch,0.06144,0.06226,0.00307,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,2,1,2x32x16x16,triton,0.1239,0.12841,0.0111,49.59,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,2,1,2x32x16x16,tilelang,0.40243,0.40796,0.01226,15.27,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:26:29+00:00,3x3,2,1,2x32x16x16,mitigation,0.24986,0.24863,0.00708,24.59,,,True,
