gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,1x1,1,1,8x64x56x56,pytorch,0.05734,0.05878,0.005,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,1x1,1,1,8x64x56x56,triton,0.13005,0.13179,0.00537,44.09,96,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,1x1,1,1,8x64x56x56,tilelang,1.08544,1.03383,0.08749,5.28,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,1,1,8x64x56x56,pytorch,0.07168,0.07379,0.00525,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,1,1,8x64x56x56,triton,0.15974,0.15884,0.00702,44.87,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,1,1,8x64x56x56,tilelang,1.73875,1.61303,0.2803,4.12,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,5x5,1,1,8x64x56x56,pytorch,0.13107,0.12542,0.01118,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,5x5,1,1,8x64x56x56,triton,0.43418,0.42955,0.01221,30.19,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,5x5,1,1,8x64x56x56,tilelang,1.72851,1.60922,0.28066,7.58,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,7x7,1,1,8x64x56x56,pytorch,0.15053,0.14838,0.00584,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,7x7,1,1,8x64x56x56,triton,0.73318,0.72839,0.0202,20.53,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,7x7,1,1,8x64x56x56,tilelang,1.664,1.66343,0.00483,9.05,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,1,64,8x64x56x56,pytorch,0.04608,0.04717,0.00319,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,1,64,8x64x56x56,triton,0.85402,0.85191,0.01505,5.4,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,1,64,8x64x56x56,tilelang,96.75878,96.13089,1.18262,0.05,,,True,per-group GEMM x512 launches
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,2,1,8x64x56x56,pytorch,0.05837,0.0589,0.00262,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,2,1,8x64x56x56,triton,0.12595,0.12765,0.00444,46.34,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:48:40+00:00,3x3,2,1,8x64x56x56,tilelang,1.39878,1.40227,0.0151,4.17,,,True,
