gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,1x1,1,1,8x64x56x56,pytorch,0.05734,0.05822,0.00298,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,1x1,1,1,8x64x56x56,triton,0.12902,0.13109,0.00676,44.44,96,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,1x1,1,1,8x64x56x56,tilelang,1.08851,1.09038,0.01456,5.27,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,1x1,1,1,8x64x56x56,mitigation,0.19968,0.20091,0.00687,28.72,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,1,8x64x56x56,pytorch,0.07066,0.07213,0.00512,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,1,8x64x56x56,triton,0.15872,0.15974,0.00285,44.52,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,1,8x64x56x56,tilelang,1.09978,1.05755,0.07962,6.42,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,1,8x64x56x56,mitigation,0.27238,0.27562,0.00694,25.94,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,5x5,1,1,8x64x56x56,pytorch,0.09011,0.09116,0.00327,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,5x5,1,1,8x64x56x56,triton,0.37581,0.37665,0.00536,23.98,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,5x5,1,1,8x64x56x56,tilelang,1.10797,1.11165,0.01251,8.13,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,5x5,1,1,8x64x56x56,mitigation,0.37478,0.37569,0.00601,24.04,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,7x7,1,1,8x64x56x56,pytorch,0.11878,0.12018,0.00291,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,7x7,1,1,8x64x56x56,triton,0.6871,0.68915,0.01129,17.29,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,7x7,1,1,8x64x56x56,tilelang,1.664,1.66253,0.00378,7.14,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,7x7,1,1,8x64x56x56,mitigation,0.6144,0.60111,0.04566,19.33,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,64,8x64x56x56,pytorch,0.0512,0.05523,0.01156,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,64,8x64x56x56,triton,0.90829,0.90384,0.01028,5.64,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,64,8x64x56x56,tilelang,100.93671,113.94064,25.0351,0.05,,,True,per-group GEMM x512 launches
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,1,64,8x64x56x56,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,2,1,8x64x56x56,pytorch,0.06963,0.07156,0.00455,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,2,1,8x64x56x56,triton,0.12595,0.12743,0.00523,55.28,168,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,2,1,8x64x56x56,tilelang,1.42029,1.41244,0.04564,4.9,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T02:50:06+00:00,3x3,2,1,8x64x56x56,mitigation,0.24269,0.24541,0.01008,28.69,,,True,
