gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,1x1,1,1,32x256x128x128,pytorch,0.51917,0.51902,0.00267,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,1x1,1,1,32x256x128x128,triton,1.09568,1.09738,0.00514,47.38,124,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,1x1,1,1,32x256x128x128,tilelang,1.19091,1.19106,0.00495,43.59,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,1,1,32x256x128x128,pytorch,3.46522,3.46016,0.02807,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,1,1,32x256x128x128,triton,11.99923,12.02387,0.04926,28.88,214,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,1,1,32x256x128x128,tilelang,5.84704,5.84716,0.01011,59.26,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,5x5,1,1,32x256x128x128,pytorch,7.72096,7.73038,0.0246,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,5x5,1,1,32x256x128x128,triton,42.66496,42.73086,0.17017,18.1,212,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,5x5,1,1,32x256x128x128,tilelang,14.21517,14.22346,0.04016,54.31,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,7x7,1,1,32x256x128x128,pytorch,13.83834,13.83999,0.00512,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,7x7,1,1,32x256x128x128,triton,104.41933,104.39414,0.42953,13.25,212,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,7x7,1,1,32x256x128x128,tilelang,28.28493,28.25155,0.1501,48.92,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,1,256,32x256x128x128,pytorch,0.77107,0.77126,0.00256,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,1,256,32x256x128x128,triton,48.33075,48.33157,0.01003,1.6,211,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,1,256,32x256x128x128,tilelang,1275.52209,1277.78413,8.84168,0.06,,,True,per-group GEMM x8192 launches
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,2,1,32x256x128x128,pytorch,1.2544,1.25448,0.00214,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,2,1,32x256x128x128,triton,3.84102,3.84098,0.00644,32.66,212,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:10:18+00:00,3x3,2,1,32x256x128x128,tilelang,8.61901,8.61899,0.0043,14.55,,,True,
