gpu_name,sm,timestamp_utc,kernel,shape,baseline,median_ms,mean_ms,std_ms,e_vs_eager,e_vs_fused
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(512, 1024)/(1024,)",eager,0.17408,0.17662,0.00719,100.0,95.3
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(512, 1024)/(1024,)",fused,0.16589,0.1679,0.00568,104.94,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(512, 1024)/(1024,)",triton,0.128,0.13068,0.0085,136.0,129.6
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(512, 1024)/(1024,)",tilelang,2.83341,2.83548,0.01838,6.14,5.85
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(8192, 8192)/(8192,)",eager,2.50778,2.51044,0.01622,100.0,26.21
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(8192, 8192)/(8192,)",fused,0.65741,0.65798,0.00603,381.46,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(8192, 8192)/(8192,)",triton,0.28877,0.28875,0.00685,868.44,227.66
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,rms_norm,"(8192, 8192)/(8192,)",tilelang,294.79321,294.79236,0.27689,0.85,0.22
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(512, 8192)",eager,0.05837,0.05908,0.00223,100.0,298.24
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(512, 8192)",fused,0.17408,0.17129,0.01053,33.53,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(512, 8192)",triton,0.14438,0.14694,0.00647,40.43,120.57
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(512, 8192)",tilelang,0.17306,0.1775,0.01594,33.73,100.59
