gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,1x1,1,1,32x256x128x128,pytorch,0.51917,0.51907,0.00258,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,1x1,1,1,32x256x128x128,triton,1.09568,1.09726,0.00555,47.38,124,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,1x1,1,1,32x256x128x128,tilelang,1.18886,1.19017,0.00515,43.67,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,1x1,1,1,32x256x128x128,mitigation,0.67072,0.67207,0.00541,77.4,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,1,32x256x128x128,pytorch,3.44474,3.45868,0.01922,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,1,32x256x128x128,triton,11.9808,12.01084,0.04668,28.75,214,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,1,32x256x128x128,tilelang,5.83782,5.82644,0.02554,59.01,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,1,32x256x128x128,mitigation,8.12442,8.12679,0.01158,42.4,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,5x5,1,1,32x256x128x128,pytorch,7.72198,7.72289,0.00364,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,5x5,1,1,32x256x128x128,triton,42.62912,42.68419,0.1479,18.11,212,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,5x5,1,1,32x256x128x128,tilelang,14.21414,14.21384,0.0218,54.33,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,5x5,1,1,32x256x128x128,mitigation,20.04275,20.04294,0.0053,38.53,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,7x7,1,1,32x256x128x128,pytorch,13.83834,13.83932,0.00412,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,7x7,1,1,32x256x128x128,triton,104.46848,104.4481,0.42098,13.25,212,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,7x7,1,1,32x256x128x128,tilelang,28.14259,28.12156,0.08787,49.17,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,7x7,1,1,32x256x128x128,mitigation,38.33958,38.34096,0.01138,36.09,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,256,32x256x128x128,pytorch,0.77312,0.77214,0.00296,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,256,32x256x128x128,triton,48.31846,48.24535,0.14793,1.6,211,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,256,32x256x128x128,tilelang,1310.58069,1312.63696,6.12623,0.06,,,True,per-group GEMM x8192 launches
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,1,256,32x256x128x128,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,2,1,32x256x128x128,pytorch,1.2544,1.25516,0.00226,100.0,,,ref,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,2,1,32x256x128x128,triton,3.93318,3.91639,0.03966,31.89,212,0,True,warps=4
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,2,1,32x256x128x128,tilelang,8.61082,8.61118,0.00415,14.57,,,True,
NVIDIA A100-SXM4-40GB,sm_80,2026-06-26T20:12:43+00:00,3x3,2,1,32x256x128x128,mitigation,3.04947,3.04886,0.00586,41.14,,,True,
