==PROF== Connected to process 54328 (/usr/bin/python3.10)
==PROF== Disconnected from process 54328
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","1.06",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","12.50",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.06",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.72",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","17.09",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","17.11",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.96",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","26.07",
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this kernel spends 12.5 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 73.1% of the total average of 17.1 cycles between issuing two instructions.","local","73.11"
"0","54328","python3.10","127.0.0.1","54328  ""<default domain>:TARGET:none:none:none:none:none:none"" ","","func_kernel","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
