gpu_name,sm,timestamp_utc,filter,stride,groups,shape,impl,median_ms,mean_ms,std_ms,e_lib,n_regs,n_spills,correct,note
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,1x1,1,1,32x256x128x128,pytorch,0.67584,0.6765,0.00309,100.0,,,ref,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,1x1,1,1,32x256x128x128,triton,1.82682,1.82725,0.00435,37.0,95,0,True,warps=4
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,1x1,1,1,32x256x128x128,tilelang,6.60275,6.67709,0.09818,10.24,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,1x1,1,1,32x256x128x128,mitigation,0.60928,0.61526,0.01746,110.92,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,1,32x256x128x128,pytorch,3.88198,3.88872,0.02862,100.0,,,ref,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,1,32x256x128x128,triton,16.29491,16.41556,0.17777,23.82,224,0,True,warps=4
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,1,32x256x128x128,tilelang,26.0608,26.0461,0.09111,14.9,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,1,32x256x128x128,mitigation,8.03226,8.05769,0.03863,48.33,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,5x5,1,1,32x256x128x128,pytorch,8.68659,8.63093,0.08123,100.0,,,ref,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,5x5,1,1,32x256x128x128,triton,51.69971,51.67041,0.31323,16.8,224,0,True,warps=4
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,5x5,1,1,32x256x128x128,tilelang,67.01056,67.02416,0.22037,12.96,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,5x5,1,1,32x256x128x128,mitigation,19.74477,19.65978,0.11241,43.99,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,7x7,1,1,32x256x128x128,pytorch,16.39834,16.6009,0.66928,100.0,,,ref,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,7x7,1,1,32x256x128x128,triton,130.53235,130.70655,0.57427,12.56,224,0,True,warps=4
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,7x7,1,1,32x256x128x128,tilelang,,,,,,,True,OOM-skip
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,7x7,1,1,32x256x128x128,mitigation,37.0176,37.06819,0.13723,44.3,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,256,32x256x128x128,pytorch,0.70861,0.69546,0.0215,100.0,,,ref,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,256,32x256x128x128,triton,59.2937,59.30093,0.03828,1.2,226,0,True,warps=4
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,256,32x256x128x128,tilelang,1153.33838,1153.15261,1.5139,0.06,,,True,per-group GEMM x8192 launches
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,1,256,32x256x128x128,mitigation,,,,,,,,optimized kernel: groups==1 only (depthwise excluded)
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,2,1,32x256x128x128,pytorch,1.53702,1.53702,0.00254,100.0,,,ref,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,2,1,32x256x128x128,triton,6.82394,6.87141,0.11899,22.52,224,0,True,warps=4
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,2,1,32x256x128x128,tilelang,6.96627,6.97432,0.01945,22.06,,,True,
NVIDIA A100-PCIE-40GB,sm_80,2026-06-24T05:40:00+00:00,3x3,2,1,32x256x128x128,mitigation,2.76582,2.76744,0.00919,55.57,,,True,
