kernel,size,impl,input_desc,latency_ms,peak_memory_mb
add,small,pytorch,"x:(4096,) y:(4096,) fp16",0.0266,10091.19
add,small,triton,"x:(4096,) y:(4096,) fp16",0.0705,10091.19
add,small,triton_tuned,"x:(4096,) y:(4096,) fp16",0.0624,10091.19
add,small,tilelang,"x:(4096,) y:(4096,) fp16",0.1112,10091.19
add,small,tilelang_tuned,"x:(4096,) y:(4096,) fp16",0.0966,10091.19
add,large,pytorch,"x:(64M,) y:(64M,) fp16",0.315,10219.18
add,large,triton,"x:(64M,) y:(64M,) fp16",0.3519,10219.18
add,large,triton_tuned,"x:(64M,) y:(64M,) fp16",0.3435,10219.18
add,large,tilelang,"x:(64M,) y:(64M,) fp16",0.4229,10219.18
add,large,tilelang_tuned,"x:(64M,) y:(64M,) fp16",0.4166,10219.18
argmax,small,pytorch,"x:(1024,1024) dim=1 fp16",0.0312,10091.19
argmax,small,triton,"x:(1024,1024) dim=1 fp16",0.3609,10091.19
argmax,small,triton_tuned,"x:(1024,1024) dim=1 fp16",0.1203,10091.19
argmax,small,tilelang,"x:(1024,1024) dim=1 fp16",0.2155,10095.2
argmax,small,tilelang_tuned,"x:(1024,1024) dim=1 fp16",0.1463,10095.2
argmax,large,pytorch,"x:(8192,32768) dim=1 fp16",0.6221,10091.25
argmax,large,triton,"x:(8192,32768) dim=1 fp16",13.1798,10091.25
argmax,large,triton_tuned,"x:(8192,32768) dim=1 fp16",2.4233,10091.25
argmax,large,tilelang,"x:(8192,32768) dim=1 fp16",11.9696,11115.28
argmax,large,tilelang_tuned,"x:(8192,32768) dim=1 fp16",10.4195,11115.28
attention,small,pytorch,"QKV:(8,16,512,64) fp32",384.8015,10115.38
attention,small,triton,"QKV:(8,16,512,64) fp32",1.0544,10147.31
attention,small,triton_tuned,"QKV:(8,16,512,64) fp32",0.5438,10171.18
attention,small,tilelang,"QKV:(8,16,512,64) fp32",685.7162,10107.23
attention,small,tilelang_tuned,"QKV:(8,16,512,64) fp32",593.646,10107.23
attention,large,pytorch,"QKV:(8,32,2048,128) fp32",3045.0332,10355.53
attention,large,triton,"QKV:(8,32,2048,128) fp32",44.8258,11379.31
attention,large,triton_tuned,"QKV:(8,32,2048,128) fp32",40.5625,12395.18
attention,large,tilelang,"QKV:(8,32,2048,128) fp32",5458.9742,10347.34
attention,large,tilelang_tuned,"QKV:(8,32,2048,128) fp32",4776.7875,10347.34
batched_matmul,small,pytorch,"A:(64,128) B:(64,128,128) fp16",0.0787,10099.32
batched_matmul,small,triton,"A:(64,128) B:(64,128,128) fp16",0.0959,10099.32
batched_matmul,small,triton_tuned,"A:(64,128) B:(64,128,128) fp16",0.0961,10091.2
