kernel,size,impl,input_desc,latency_ms,peak_memory_mb
add,small,pytorch,"x:(4096,) y:(4096,) fp16",0.008,10091.19
add,small,triton,"x:(4096,) y:(4096,) fp16",0.019,10091.19
add,small,tilelang,"x:(4096,) y:(4096,) fp16",12.3749,10091.19
add,large,pytorch,"x:(64M,) y:(64M,) fp16",1.3108,10219.18
add,large,triton,"x:(64M,) y:(64M,) fp16",1.2991,10219.18
add,large,tilelang,"x:(64M,) y:(64M,) fp16",13.7448,10219.18
argmax,small,pytorch,"x:(1024,1024) dim=1 fp16",0.0135,10091.19
argmax,small,triton,"x:(1024,1024) dim=1 fp16",0.1807,10091.19
argmax,small,tilelang,"x:(1024,1024) dim=1 fp16",14.554,10095.2
argmax,large,pytorch,"x:(8192,32768) dim=1 fp16",1.6148,10091.25
argmax,large,triton,"x:(8192,32768) dim=1 fp16",6.2473,10091.25
argmax,large,tilelang,"x:(8192,32768) dim=1 fp16",26.0558,11115.28
attention,small,pytorch,"QKV:(8,16,512,64) fp32",118.569,10115.38
attention,small,triton,"QKV:(8,16,512,64) fp32",0.9128,10147.31
attention,small,tilelang,"QKV:(8,16,512,64) fp32",179.6688,10107.23
attention,large,pytorch,"QKV:(8,32,2048,64) fp32",973.7073,520.19
attention,large,triton,"QKV:(8,32,2048,64) fp32",6.5496,776.12
attention,large,tilelang,"QKV:(8,32,2048,64) fp32",1441.6225,520.18
batched_matmul,small,pytorch,"A:(64,128) B:(64,128,128) fp16",0.02,10099.32
batched_matmul,small,triton,"A:(64,128) B:(64,128,128) fp16",0.0261,10099.32
batched_matmul,small,tilelang,"A:(64,128) B:(64,128,128) fp16",14.7009,1805.1
batched_matmul,large,pytorch,"A:(128,2048) B:(128,2048,2048) fp16",3.2381,10099.81
batched_matmul,large,triton,"A:(128,2048) B:(128,2048,2048) fp16",3.264,10099.81
batched_matmul,large,tilelang,"A:(128,2048) B:(128,2048,2048) fp16",35.3783,3851.52
conv2d,small,pytorch,"x:(8,64,56,56) w:(64,64,3,3) fp16",0.0588,10109.38
conv2d,small,triton,"x:(8,64,56,56) w:(64,64,3,3) fp16",0.1203,10103.18
conv2d,small,tilelang,"x:(8,64,56,56) w:(64,64,3,3) fp16",118.8837,10175.18
conv2d,large,pytorch,"x:(32,256,128,128) w:(256,256,3,3) fp16",10.9953,10869.31
conv2d,large,triton,"x:(32,256,128,128) w:(256,256,3,3) fp16",33.7551,10355.31
conv2d,large,tilelang,"x:(32,256,128,128) w:(256,256,3,3) fp16",487.2213,17003.18
cross_entropy,small,pytorch,"logits:(256,1024) fp32",128.3501,10102.33
cross_entropy,small,triton,"logits:(256,1024) fp32",0.0295,10102.31
cross_entropy,small,tilelang,"logits:(256,1024) fp32",0.0621,10094.19
cross_entropy,large,pytorch,"logits:(4096,32768) fp32",15783.4912,11636.83
cross_entropy,large,triton,"logits:(4096,32768) fp32",1.871,11635.31
cross_entropy,large,tilelang,"logits:(4096,32768) fp32",10.455,11627.2
embedding,small,pytorch,"w:(8192,256) idx:(2048,) fp16",0.0451,10102.33
embedding,small,triton,"w:(8192,256) idx:(2048,) fp16",0.0328,10099.31
embedding,small,tilelang,"w:(8192,256) idx:(2048,) fp16",15.5161,1812.04
embedding,large,pytorch,"w:(131072,1024) idx:(131072,) fp16",6.9273,10868.43
embedding,large,triton,"w:(131072,1024) idx:(131072,) fp16",1.6971,10099.31
embedding,large,tilelang,"w:(131072,1024) idx:(131072,) fp16",23.7054,3082.15
index_select,small,pytorch,"src:(4096,512) idx:(256,) fp16",0.0137,10099.56
index_select,small,triton,"src:(4096,512) idx:(256,) fp16",0.0251,10099.56
index_select,small,tilelang,"src:(4096,512) idx:(256,) fp16",14.2706,10099.93
index_select,large,pytorch,"src:(65536,2048) idx:(4096,) fp16",0.1238,10115.31
index_select,large,triton,"src:(65536,2048) idx:(4096,) fp16",0.1461,10115.31
index_select,large,tilelang,"src:(65536,2048) idx:(4096,) fp16",14.9842,10651.2
layer_norm,small,pytorch,"x:(512,1024) bf16",0.0121,10100.31
layer_norm,small,triton,"x:(512,1024) bf16",0.0433,10100.31
layer_norm,small,tilelang,"x:(512,1024) bf16",27.313,10096.19
layer_norm,large,pytorch,"x:(8192,8192) bf16",0.8719,10227.37
layer_norm,large,triton,"x:(8192,8192) bf16",0.919,10227.37
layer_norm,large,tilelang,"x:(8192,8192) bf16",1115.6347,10731.25
leaky_relu,small,pytorch,"a:(4096,4096) b:(4096,4096) fp16",9.1922,10291.31
leaky_relu,small,triton,"a:(4096,4096) b:(4096,4096) fp16",5.5291,10131.31
leaky_relu,small,tilelang,"a:(4096,4096) b:(4096,4096) fp16",19.0742,10123.18
leaky_relu,large,pytorch,"a:(8192,8192) b:(8192,8192) fp16",72.452,10867.31
leaky_relu,large,triton,"a:(8192,8192) b:(8192,8192) fp16",50.0811,10227.31
leaky_relu,large,tilelang,"a:(8192,8192) b:(8192,8192) fp16",31.421,10219.18
linear_activation,small,pytorch,"x:(1,256,1024) w1/w3:(4096,1024) fp16",0.5787,10125.81
linear_activation,small,triton,"x:(1,256,1024) w1/w3:(4096,1024) fp16",0.5759,10101.31
linear_activation,small,tilelang,"x:(1,256,1024) w1/w3:(4096,1024) fp16",37.2396,10128.69
linear_activation,large,pytorch,"x:(1,2048,4096) w1/w3:(16384,4096) fp16",47.2556,10691.32
linear_activation,large,triton,"x:(1,2048,4096) w1/w3:(16384,4096) fp16",104.6112,10163.31
linear_activation,large,tilelang,"x:(1,2048,4096) w1/w3:(16384,4096) fp16",47.3792,11035.2
log_softmax,small,pytorch,"x:(512,1024) fp16",0.0093,10100.31
log_softmax,small,triton,"x:(512,1024) fp16",0.0378,10100.31
log_softmax,small,tilelang,"x:(512,1024) fp16",18.0154,10096.18
log_softmax,large,pytorch,"x:(4096,32768) fp16",1.7548,10355.31
log_softmax,large,triton,"x:(4096,32768) fp16",2.3084,10355.31
log_softmax,large,tilelang,"x:(4096,32768) fp16",24.9399,11371.18
logsumexp,small,pytorch,"x:(512,1024) fp32",0.0346,10101.31
logsumexp,small,triton,"x:(512,1024) fp32",0.0623,10099.32
logsumexp,small,tilelang,"x:(512,1024) fp32",18.1931,10091.19
logsumexp,large,pytorch,"x:(8192,16384) fp32",10.2507,10611.37
logsumexp,large,triton,"x:(8192,16384) fp32",1.6522,10099.43
logsumexp,large,tilelang,"x:(8192,16384) fp32",21.5615,10091.21
matmul,small,pytorch,"A:(512,512) B:(512,512) fp16",0.0142,10099.81
matmul,small,triton,"A:(512,512) B:(512,512) fp16",0.0292,10099.81
matmul,small,tilelang,"A:(512,512) B:(512,512) fp16",0.0304,10091.68
matmul,large,pytorch,"A:(16384,16384) B:(16384,16384) fp16",115.1561,10611.31
matmul,large,triton,"A:(16384,16384) B:(16384,16384) fp16",424.7387,10611.31
matmul,large,tilelang,"A:(16384,16384) B:(16384,16384) fp16",129.2149,10603.18
matrix_transpose,small,pytorch,"x:(1024,1024) fp16",0.0304,10101.31
matrix_transpose,small,triton,"x:(1024,1024) fp16",0.0222,10101.31
matrix_transpose,small,tilelang,"x:(1024,1024) fp16",15.768,10093.18
matrix_transpose,large,pytorch,"x:(16384,16384) fp16",7.9552,10611.31
matrix_transpose,large,triton,"x:(16384,16384) fp16",4.7214,10611.31
matrix_transpose,large,tilelang,"x:(16384,16384) fp16",21.1319,10603.18
max_reduction,small,pytorch,"x:(1024,1024) dim=1 fp16",0.0132,10099.32
max_reduction,small,triton,"x:(1024,1024) dim=1 fp16",0.0392,10099.32
max_reduction,small,tilelang,"x:(1024,1024) dim=1 fp16",18.9484,10095.2
max_reduction,large,pytorch,"x:(8192,32768) dim=1 fp16",1.6157,10099.39
max_reduction,large,triton,"x:(8192,32768) dim=1 fp16",12.5392,10099.39
max_reduction,large,tilelang,"x:(8192,32768) dim=1 fp16",30.0059,11115.32
mean_reduction,small,pytorch,"x:(1024,1024) dim=1 fp32",0.0113,10099.31
mean_reduction,small,triton,"x:(1024,1024) dim=1 fp32",0.0291,10099.31
mean_reduction,small,tilelang,"x:(1024,1024) dim=1 fp32",18.1067,10091.19
mean_reduction,large,pytorch,"x:(8192,32768) dim=1 fp32",3.2133,10099.34
mean_reduction,large,triton,"x:(8192,32768) dim=1 fp32",3.2545,10099.34
mean_reduction,large,tilelang,"x:(8192,32768) dim=1 fp32",29.0927,10091.21
mul,small,pytorch,"x:(4096,) fp16",0.0082,10099.32
mul,small,triton,"x:(4096,) fp16",0.0198,10099.32
mul,small,tilelang,"x:(4096,) fp16",15.3028,10091.19
mul,large,pytorch,"x:(64M,) fp16",0.8928,10227.31
mul,large,triton,"x:(64M,) fp16",1.2909,10227.31
mul,large,tilelang,"x:(64M,) fp16",16.1231,10219.18
relu,small,pytorch,"x:(4096,4096) fp16",0.2233,10131.31
relu,small,triton,"x:(4096,4096) fp16",0.2298,10131.31
relu,small,tilelang,"x:(4096,4096) fp16",15.9986,10123.18
relu,large,pytorch,"x:(16384,16384) fp16",3.5611,10611.31
relu,large,triton,"x:(16384,16384) fp16",3.5517,10611.31
relu,large,tilelang,"x:(16384,16384) fp16",19.3817,10603.18
rms_norm,small,pytorch,"x:(512,1024) w:(1024,) fp16",0.0449,10103.31
rms_norm,small,triton,"x:(512,1024) w:(1024,) fp16",0.0293,10100.31
rms_norm,small,tilelang,"x:(512,1024) w:(1024,) fp16",24.9777,10096.19
rms_norm,large,pytorch,"x:(8192,8192) w:(8192,) fp16",9.9887,10611.37
rms_norm,large,triton,"x:(8192,8192) w:(8192,) fp16",0.9079,10227.31
rms_norm,large,tilelang,"x:(8192,8192) w:(8192,) fp16",740.5612,10731.21
softmax,small,pytorch,"x:(512,1024) fp16",0.01,10100.31
