kernel,size,impl,input_desc,latency_ms,peak_memory_mb
add,small,pytorch,"x:(4096,) y:(4096,) fp16",0.0211,10091.19
add,small,triton,"x:(4096,) y:(4096,) fp16",0.0617,10091.19
add,small,tilelang,"x:(4096,) y:(4096,) fp16",0.0976,10091.19
add,large,pytorch,"x:(64M,) y:(64M,) fp16",0.3109,10219.18
add,large,triton,"x:(64M,) y:(64M,) fp16",0.3448,10219.18
add,large,tilelang,"x:(64M,) y:(64M,) fp16",0.4181,10219.18
argmax,small,pytorch,"x:(1024,1024) dim=1 fp16",0.0265,10091.19
argmax,small,triton,"x:(1024,1024) dim=1 fp16",0.1218,10091.19
argmax,small,tilelang,"x:(1024,1024) dim=1 fp16",0.146,10095.2
argmax,large,pytorch,"x:(8192,32768) dim=1 fp16",0.6216,10091.25
argmax,large,triton,"x:(8192,32768) dim=1 fp16",2.4393,10091.25
argmax,large,tilelang,"x:(8192,32768) dim=1 fp16",10.4982,11115.28
attention,small,pytorch,"QKV:(8,16,512,64) fp32",315.4446,10115.38
attention,small,triton,"QKV:(8,16,512,64) fp32",0.5541,10179.31
attention,small,tilelang,"QKV:(8,16,512,64) fp32",594.7296,10107.23
attention,large,pytorch,"QKV:(8,32,2048,128) fp32",2516.8274,10355.53
attention,large,triton,"QKV:(8,32,2048,128) fp32",40.606,12403.31
attention,large,tilelang,"QKV:(8,32,2048,128) fp32",4670.1557,10347.34
batched_matmul,small,pytorch,"A:(64,128) B:(64,128,128) fp16",0.0677,10099.32
batched_matmul,small,triton,"A:(64,128) B:(64,128,128) fp16",0.0982,10099.32
batched_matmul,small,tilelang,"A:(64,128) B:(64,128,128) fp16",0.1437,10095.23
batched_matmul,large,pytorch,"A:(128,2048) B:(128,2048,2048) fp16",0.8021,10099.81
batched_matmul,large,triton,"A:(128,2048) B:(128,2048,2048) fp16",0.8643,10099.81
batched_matmul,large,tilelang,"A:(128,2048) B:(128,2048,2048) fp16",0.8503,10091.68
conv2d,small,pytorch,"x:(8,64,56,56) w:(64,64,3,3) fp16",0.0666,10109.38
conv2d,small,triton,"x:(8,64,56,56) w:(64,64,3,3) fp16",0.1311,10103.18
conv2d,small,tilelang,"x:(8,64,56,56) w:(64,64,3,3) fp16",0.9146,10175.18
conv2d,large,pytorch,"x:(32,256,128,128) w:(256,256,3,3) fp16",3.4762,10869.31
conv2d,large,triton,"x:(32,256,128,128) w:(256,256,3,3) fp16",12.1014,10355.31
conv2d,large,tilelang,"x:(32,256,128,128) w:(256,256,3,3) fp16",5.8583,10613.06
cross_entropy,small,pytorch,"logits:(256,1024) fp32",0.649,10103.34
cross_entropy,small,triton,"logits:(256,1024) fp32",0.0996,10102.31
cross_entropy,small,tilelang,"logits:(256,1024) fp32",0.1797,10094.19
cross_entropy,large,pytorch,"logits:(4096,32768) fp32",5.5086,12150.52
cross_entropy,large,triton,"logits:(4096,32768) fp32",0.4616,11635.31
cross_entropy,large,tilelang,"logits:(4096,32768) fp32",4.9213,11627.2
embedding,small,pytorch,"w:(8192,256) idx:(2048,) fp16",0.1471,10102.33
embedding,small,triton,"w:(8192,256) idx:(2048,) fp16",0.0744,10099.31
embedding,small,tilelang,"w:(8192,256) idx:(2048,) fp16",0.2327,10102.2
embedding,large,pytorch,"w:(131072,1024) idx:(131072,) fp16",2.1121,10868.43
embedding,large,triton,"w:(131072,1024) idx:(131072,) fp16",0.4623,10099.31
embedding,large,tilelang,"w:(131072,1024) idx:(131072,) fp16",ERROR,ERROR
index_select,small,pytorch,"src:(4096,512) idx:(256,) fp16",0.0505,10099.56
index_select,small,triton,"src:(4096,512) idx:(256,) fp16",0.0956,10099.56
index_select,small,tilelang,"src:(4096,512) idx:(256,) fp16",0.1184,10091.43
index_select,large,pytorch,"src:(65536,2048) idx:(4096,) fp16",0.0723,10115.31
index_select,large,triton,"src:(65536,2048) idx:(4096,) fp16",0.1495,10115.31
index_select,large,tilelang,"src:(65536,2048) idx:(4096,) fp16",0.1276,10107.2
layer_norm,small,pytorch,"x:(512,1024) bf16",0.0312,10100.31
layer_norm,small,triton,"x:(512,1024) bf16",0.143,10100.31
layer_norm,small,tilelang,"x:(512,1024) bf16",0.9837,10096.19
layer_norm,large,pytorch,"x:(8192,8192) bf16",0.3221,10227.37
layer_norm,large,triton,"x:(8192,8192) bf16",0.361,10227.37
layer_norm,large,tilelang,"x:(8192,8192) bf16",97.0218,10731.25
leaky_relu,small,pytorch,"a:(4096,4096) b:(4096,4096) fp16",8.837,10291.31
leaky_relu,small,triton,"a:(4096,4096) b:(4096,4096) fp16",1.2646,10131.31
leaky_relu,small,tilelang,"a:(4096,4096) b:(4096,4096) fp16",0.8235,10123.18
leaky_relu,large,pytorch,"a:(8192,8192) b:(8192,8192) fp16",68.7174,10867.31
leaky_relu,large,triton,"a:(8192,8192) b:(8192,8192) fp16",10.0007,10227.31
leaky_relu,large,tilelang,"a:(8192,8192) b:(8192,8192) fp16",6.0884,10219.18
linear_activation,small,pytorch,"x:(1,256,1024) w1/w3:(4096,1024) fp16",0.6376,10125.81
linear_activation,small,triton,"x:(1,256,1024) w1/w3:(4096,1024) fp16",0.1813,10101.31
linear_activation,small,tilelang,"x:(1,256,1024) w1/w3:(4096,1024) fp16",0.4072,10128.69
linear_activation,large,pytorch,"x:(1,2048,4096) w1/w3:(16384,4096) fp16",36.207,10691.32
linear_activation,large,triton,"x:(1,2048,4096) w1/w3:(16384,4096) fp16",19.4774,10163.31
linear_activation,large,tilelang,"x:(1,2048,4096) w1/w3:(16384,4096) fp16",7.6514,11035.2
log_softmax,small,pytorch,"x:(512,1024) fp16",0.0212,10100.31
log_softmax,small,triton,"x:(512,1024) fp16",0.1306,10100.31
log_softmax,small,tilelang,"x:(512,1024) fp16",0.0832,10092.18
log_softmax,large,pytorch,"x:(4096,32768) fp16",0.4471,10355.31
log_softmax,large,triton,"x:(4096,32768) fp16",0.9869,10355.31
log_softmax,large,tilelang,"x:(4096,32768) fp16",12.2987,10347.18
logsumexp,small,pytorch,"x:(512,1024) fp32",0.0967,10101.31
logsumexp,small,triton,"x:(512,1024) fp32",0.2058,10099.32
logsumexp,small,tilelang,"x:(512,1024) fp32",0.0909,10091.19
logsumexp,large,pytorch,"x:(8192,16384) fp32",2.4005,10611.37
logsumexp,large,triton,"x:(8192,16384) fp32",0.4985,10099.43
