kernel,size,impl,pytorch_ms,dsl_ms,elib_percent
add,large,tilelang,0.3109,0.4181,74.36
add,large,triton,0.3109,0.3448,90.17
add,small,tilelang,0.0211,0.0976,21.62
add,small,triton,0.0211,0.0617,34.20
argmax,large,tilelang,0.6216,10.4982,5.92
argmax,large,triton,0.6216,2.4393,25.48
argmax,small,tilelang,0.0265,0.146,18.15
argmax,small,triton,0.0265,0.1218,21.76
attention,large,tilelang,2516.83,4670.16,53.89
attention,large,triton,2516.83,40.606,6198.17
attention,small,tilelang,315.445,594.73,53.04
attention,small,triton,315.445,0.5541,56929.18
batched_matmul,large,tilelang,0.8021,0.8503,94.33
batched_matmul,large,triton,0.8021,0.8643,92.80
batched_matmul,small,tilelang,0.0677,0.1437,47.11
batched_matmul,small,triton,0.0677,0.0982,68.94
conv2d,large,tilelang,3.4762,5.8583,59.34
conv2d,large,triton,3.4762,12.1014,28.73
conv2d,small,tilelang,0.0666,0.9146,7.28
conv2d,small,triton,0.0666,0.1311,50.80
cross_entropy,large,tilelang,5.5086,4.9213,111.93
cross_entropy,large,triton,5.5086,0.4616,1193.37
cross_entropy,small,tilelang,0.649,0.1797,361.16
cross_entropy,small,triton,0.649,0.0996,651.61
embedding,large,triton,2.1121,0.4623,456.87
embedding,small,tilelang,0.1471,0.2327,63.21
embedding,small,triton,0.1471,0.0744,197.72
index_select,large,tilelang,0.0723,0.1276,56.66
index_select,large,triton,0.0723,0.1495,48.36
index_select,small,tilelang,0.0505,0.1184,42.65
index_select,small,triton,0.0505,0.0956,52.82
layer_norm,large,tilelang,0.3221,97.0218,0.33
layer_norm,large,triton,0.3221,0.361,89.22
layer_norm,small,tilelang,0.0312,0.9837,3.17
layer_norm,small,triton,0.0312,0.143,21.82
leaky_relu,large,tilelang,68.7174,6.0884,1128.66
leaky_relu,large,triton,68.7174,10.0007,687.13
leaky_relu,small,tilelang,8.837,0.8235,1073.10
leaky_relu,small,triton,8.837,1.2646,698.80
linear_activation,large,tilelang,36.207,7.6514,473.21
linear_activation,large,triton,36.207,19.4774,185.89
linear_activation,small,tilelang,0.6376,0.4072,156.58
linear_activation,small,triton,0.6376,0.1813,351.68
log_softmax,large,tilelang,0.4471,12.2987,3.64
log_softmax,large,triton,0.4471,0.9869,45.30
log_softmax,small,tilelang,0.0212,0.0832,25.48
log_softmax,small,triton,0.0212,0.1306,16.23
logsumexp,large,tilelang,2.4005,0.8877,270.42
logsumexp,large,triton,2.4005,0.4985,481.54
logsumexp,small,tilelang,0.0967,0.0909,106.38
logsumexp,small,triton,0.0967,0.2058,46.99
matmul,large,tilelang,33.483,42.8693,78.10
matmul,large,triton,33.483,56.0395,59.75
matmul,small,tilelang,0.0303,0.0846,35.82
matmul,small,triton,0.0303,0.0831,36.46
matrix_transpose,large,tilelang,3.467,5.5171,62.84
matrix_transpose,large,triton,3.467,1.0119,342.62
matrix_transpose,small,tilelang,0.0396,0.0794,49.87
matrix_transpose,small,triton,0.0396,0.0752,52.66
max_reduction,large,tilelang,0.556,0.8272,67.21
max_reduction,large,triton,0.556,0.5075,109.56
max_reduction,small,tilelang,0.0306,0.1466,20.87
max_reduction,small,triton,0.0306,0.1229,24.90
mean_reduction,large,tilelang,0.7655,0.784,97.64
mean_reduction,large,triton,0.7655,1.0518,72.78
mean_reduction,small,tilelang,0.0259,0.081,31.98
mean_reduction,small,triton,0.0259,0.0993,26.08
mul,large,tilelang,0.2136,0.3188,67.00
mul,large,triton,0.2136,0.3077,69.42
mul,small,tilelang,0.0253,0.0917,27.59
mul,small,triton,0.0253,0.072,35.14
relu,large,tilelang,0.7901,1.1582,68.22
relu,large,triton,0.7901,0.8262,95.63
relu,small,tilelang,0.0677,0.1147,59.02
relu,small,triton,0.0677,0.0962,70.37
rms_norm,large,tilelang,2.5148,79.9525,3.15
rms_norm,large,triton,2.5148,0.2871,875.93
rms_norm,small,tilelang,0.1303,0.896,14.54
rms_norm,small,triton,0.1303,0.1081,120.54
softmax,large,tilelang,0.5451,59.9114,0.91
softmax,large,triton,0.5451,0.4666,116.82
softmax,small,tilelang,0.0234,0.1441,16.24
softmax,small,triton,0.0234,0.0774,30.23
swiglu,large,tilelang,1.0992,1.0522,104.47
swiglu,large,triton,1.0992,0.4025,273.09
swiglu,small,tilelang,0.0615,0.142,43.31
swiglu,small,triton,0.0615,0.1256,48.96
